isoregion_58.reg 58 RMS = 0.00150909 mean = -0.000639056 npixel = 676008
isoregion_59.reg 59 RMS = 0.00149342 mean = -0.000657554 npixel = 687537
isoregion_60.reg 60 RMS = 0.00151579 mean = -0.000691465 npixel = 699058
isoregion_61.reg 61 RMS = 0.00147227 mean = -0.000724944 npixel = 710540
isoregion_62.reg 62 RMS = 0.00145446 mean = -0.000743463 npixel = 722278
isoregion_63.reg 63 RMS = 0.00146208 mean = -0.000742625 npixel = 733768
isoregion_64.reg 64 RMS = 0.00150257 mean = -0.00075047 npixel = 745383
isoregion_65.reg 65 RMS = 0.00145277 mean = -0.000800476 npixel = 756772
isoregion_66.reg 66 RMS = 0.0014674 mean = -0.000798649 npixel = 768414
isoregion_67.reg 67 RMS = 0.00152415 mean = -0.000790748 npixel = 779944
isoregion_68.reg 68 RMS = 0.00202215 mean = -0.000801616 npixel = 791658
isoregion_69.reg 69 RMS = 0.00287599 mean = -0.000850506 npixel = 803080
isoregion_70.reg 70 RMS = 0.00313197 mean = -0.000868691 npixel = 814540
